Tweet,label
"@Jeremy_Hunt The best way of doing that would be to not be a cunt, Hunt. Tall order?",1
Fuck noooo I would rather have my throat slit 🤮🤮🤮 https://t.co/vJGGim6mZt,1
RT @ShawnMendes: Whats the point of being nice to people if they just dont give a shit about you... Nahh not bout that,1
Cum tribute August Taylor &amp; Sybil Stallone big boobs  #Cumtribute @xhamstercom @PornhubFeed @Brazzers @SaraJayXXX @AVNMediaNetwork #cum @bouncing_boobs @AugustTaylorxxx @SybilStallone8 @SYBILSTALLONE69 @SybilStallone12 @Sybilstallone10 @AugustTylorxxx @PornPrincexxx https://t.co/7zOdMzxu47,1
Lmfaoooooooooooomgwhatthefuck 😹😹😹 https://t.co/3zaNcOPP9e,1
As an ex-Catholic this is great 🙏🏼 https://t.co/l3ph3f03ed,0
"j roddy rod is damn near 30, he need to let that twerk shit go.... why are you still hosting twerk parties?",1
RT @marica_1029: Video-I am on cum and suck your dick before I go to sleep:) https://t.co/YqUrlisDyc,1
Well damn #pointmetadabestasseater 🔥👅😈 https://t.co/JROz8QRFoG,1
RT @Jocelynsweetsxx: Wet body wet pussy play only on https://t.co/P4K5snycD3 https://t.co/BusHuZ2gQS,1
This bitch at the gym been walkin around otp not even doin none wtf 💀,1
@dankingorb Pussy puss puss give'em cunt cunt cunt sis,1
bitch im horny,1
"RT @damon_sir: I'm the darkness im the evil I'm your master 

Lord damon 

Skype
damoninferno2017@gmail.com

Kik lorddamon26

 #cashmaster…",0
HE GO “God hates me because he said I’m a bitch” HELPPPPPPPPPPPPPPPPP,1
RT @RoatansFinest: I wore some pointed heels like these in the 10th grade and this nigga told me they were the shoes you use when the roach…,1
@UChristina1269 @Task_Mistress @TonyCurtisMead1 My cock is looking for ur asshole and i love to cum in ur mouth,1
"@ftblKarly I EAT IT COOKED, NOT STRAIGHT OFF THE COW YOU WEIRD CUNT",1
Booty 🍑 https://t.co/ckOBngYQ8e,1
"@LovelyFeyd @filbfilb @VentureCoinist @Crypto_Bitlord I like Luke although overly bullish at times but still provides value to the space.

Don't know Filb.

Bitlord is a retard hiding behind ""troll tweets"" if anyone calls him out on his BS. Don't forget $2 $USDT incoming so load your bags. 🤦‍♂️",0
My cityyyy https://t.co/pLl7RGiEf1,0
This how I feel about my daughter right now keep trying feed me fake food 😂😂 https://t.co/AzoKzUOR26,0
"Making of ALONE Pt 10: Scanning and Cleanup

The scanner I got for free and used to digitize all my pages.

Get ALONE: https://t.co/UFvZlRg49R

#comic #graphicnovel #illustration #drawing #linedrawing #lineart #comicart #makingcomics #indiecomics #scanning #epson #freegan #alone https://t.co/l4UtJB6hIf",1
can’t eat or sleep https://t.co/YkmVD6L76g,0
Stop sending them long ass paragraphs and just leave sis they dont care 🤣,1
@OwnDoctor @_igwilo Clown ass nigga,1
Welcome my nigga @jederrius to Glory😈😈,1
#DRC #RDC 🔴 URGENT - DRC: Repatriation of the remains of Étienne Tshisekedi delayed for logistical reasons (Belgian Ministry of Foreign Affairs RT https://t.co/QjB8nlqEbp,1
"Can't wait to have a future conversation with someone trying to flex on me ""Because I've bought $XRP when it was only 20$"" ... I'll be like ""Damn man, that's crazy, you must be a visionary!""",0
"@BurakkuHishouu You are a wanna be. And that is sadder than actually being one. 

You want to say things soooo bad. But you are a pussy. 

Say it. Say it. Be the white power parrot we know you say when you are alone. Say it.",1
@Ntshieng_ Like a cock screw? 😩,1
@RushJohnNabors No one can stop the cock,1
"GoT fans: We dislike the writers, but we only have respect for the cast and crew.

Sophie Turner: I think the petition is bad.

GoT fans: Fuck you, Sophie. You don’t know what you’re talking about.

@SophieT, fuck their petition. Be the dragon",1
"nobody taught me the game. I learned dis shit day by day, fuck up after fuck up",1
RT @_takeeiteasy: damn @FoFo__C put my dawg on😂😂😂😂😂😂😂 https://t.co/daGxXl2z8j,1
"@ToneOzMia Fuck a Jane. 

But Kristen Ritter was incredible",1
RT @TheQueenSpeaks_: Why do Black Women still go to this show?? https://t.co/j4t8rxUsVJ,0
I knew she was dodgy 😂😂😂 https://t.co/PjzzVDPOa1,0
"@ImTheBombDotCom @ParisHeelton How you let a kid get you pressed like that? Furthermore, you didn’t boot her she left on her own... grow the fuck up.",0
Nigga little.... https://t.co/msOfqh9lCW,1
"Animal abuse and this is exactly what this is, makes me feel physically sick. What I would do to that 'man' whipping and threatening those beautiful bears, to make them perform, is pretty much unprintable! https://t.co/IzEFMpPxyp",1
RT @DuceDollaz: I’m spinning @6LACK album tomorrow. His shit was cold and we can’t forget.,1
"RT @PrincessxMommyx: Today’s tea:

           (         )        (
      )     )      (           )   (
__(___(____)____(___)__…",0
@gracetheftautum absolute cunt,1
I rather work my ass off to go on vacations and make memories than spend money on stupid shit that you probably wont even remember the next day. ✈🏝🌍,1
RT @BadgyalKe: I do not be caring bout a nigga that fuck everybody😂😂😂,1
"RT @LiveOklm: 😘👌💦😈🙈🔞
Mature NL ~ Naughty French mom loves to have a big hard cock rammed up her ass while she screams for more
🔞💦➡️ https:/…",1
"RT @SELFGAGS: I sold another #clip! Kendra &amp; Draven in: Cock Blocked Bitch Put In Her Place: Handcuffed, Panty Gagged And Spanked By Her Bo…",1
RT @ColtonReeceXXX: i’m having @devinfrancoxxx withdrawals. can you tell how much i love a sloppy cunt? 😜 https://t.co/TIl8W23HXl,1
@BobsonDugnutt16 @benjamin_gh @DavidKing8555 @multiplebears Maybe check your own stupidity? Make sure everything you say is correct before correcting others? Not really stupid for finding something funny? I'm not a little fairy though am I? If anything you're an insecure little cunt hiding behind a screen.,1
"@reuterspictures @Reuters A cock never goes behind a cock,no animal does. No animal ever violate the law of nature, other than man.",1
"...but he’s the best, he’s going to solve the Middle East conundrum &amp; sort out Kim Jong Un &amp; get the Chinese to kowtow to American manufacturing &amp; still manage his fabulous hotel chain...🤪#sarcasm https://t.co/WXZvN8xJHy",0
@BronzeBomber Your a massive cunt,1
@ashleyannrainey OMG!! spooky shit.,1
I ain’t drinking too much today nigga be feeling HORRIBLE the next day,1
Nigga will never be the same afer what happened.... https://t.co/nWBE10gOXg,1
"Here's a list this guy has made of people Labour should lock up when Corbyn gets in to power. What a fascist cunt.
@Baddiel @jessphillips I don't have space to tag everyone but fuck this is outrageous. https://t.co/5F7wOfwDTU",1
"@flightcrew @realDonaldTrump With crowds like that, there is only two ways he can lose.
1. Of his own choosing.
2. Voter Fraud.
Should have started working to stop it in 2016.
We would have had the House &amp; Senate, the wall, no witch hunt, no terrorist like Omar in Congress &amp; been kicking ass worldwide.",0
😍❤️ love y’all https://t.co/jWWZ441kEW,0
This nigga Spider-Man is Double CHEEKED UP! https://t.co/OsF5EaZJUE,1
RT @GayladPaul: You ask I deliver lads! Couldn't see Rick in the changing room yesterday but went back today and chatted to him while he un…,0
RT @N9neGawd: Stop lie on your dick. Stop lie on your pussy. Best you just doe talk about sex in general than project falsehood on the TL.…,1
@A__Diamond You the type to make a nigga chase you for 3/4 months,1
till dat nigga made it go left ✌🏽😂,1
damn he makes me a white mans whore https://t.co/O3ib8Sw7CR,1
RT @ElizzabethJames: Taking 1-1 bookings on Snapchat and Skype 😈💦 horny as fuck! Bodywand on my pussy waiting for someone to get off with m…,1
"🆕Tease of my new video! 📽

💗Anna Evans, dressed like a slut, u're staying home🍓 

👉https://t.co/LkkAlobgiP👈

#xhamsterpremium #Amateur #Bondage #Domination #Leather #Groping https://t.co/hdUXLqeQfB",1
@Jay_Maculate Wish I was in NY I woulda came turned that bitch up y’all ready KNOW!!!!,1
"lmao, first time i ever puked out my nose and DUDE THAT SHIT HURTS",1
GOTTA KEEP YO BITCH IN CHECC 💯 https://t.co/NvLrgBkLtI,1
HE IS SO ANNOYING https://t.co/Padl7dUq0p,0
Damn I love a bad bitch,1
rgasm sex videos Orgasm Compilation sex videos Orgy sex videos Oriental sex videos  Outdoor sex videos Own Cum sex videos P Paddled sex videos Pain sex videos Pakistani sex videos Pale sex videos Pant https://t.co/s2T9aPwJ8V 2010682593,1
@KateSilvaa_ Bad bitch ahahah,1
@georgia_e_lloyd Personally I think they should have pikey cunt carriages for such folk. Put it at the back of the train then detach it along the way and drop it off a cliff https://t.co/CO1ETR1RWK,1
Accidental Cum Shots https://t.co/bvh0HWYvHk,1
I would love to be that fat cunt I don’t even care. https://t.co/DwWbLRPbxx,1
"RT @khalid69_A: A young lovely brunette wants to try the creampie, the lucky old man cums very deep inside her pussy, a lot of cum is flowi…",1
"you dont stay, u leave him A-lone lmfao. https://t.co/AgKuwFhOnB",1
"@EddyCaplan1 @deliverusfmevil @scottlincicome @JonahNRO @realDonaldTrump I direct you to the Bloomberg piece this is literally a response to. It’s regressive, the people getting punched in the dick by tariffs are the people who buy from Walmart",0
The person below would just drink cum if they could.,1
"“Do it, fuck it bro summer vibesss” I hate Cordell so much 😭",1
@SaraCarterDC It was a jackass statement to make.  People aren’t guilty because you can’t prove they didn’t commit a crime.  This world has gone full retard since the Clintons were elected.,1
Lmfao Dababy DaRealest https://t.co/kA7cafXkm8,0
I disgusting to see a female so desperate for a nigga to make her his side piece lmao,1
Run up get done up https://t.co/fiIWE3lGcB,0
"Niggas been telling me pregnant bitch pussy go crazy for years now

Guess I gotta do some investigating of my own🧐",1
Ask HRC https://t.co/yElq2ENjUG,0
I just wanna go get one more bagg w/ my nigga 💔,1
@willjb88 The cunt on the far right begs to differ 🤣🤣,1
RT @jairoldsyl: 37) that’s what good pussy sounds like https://t.co/pRkdlRBVwx,1
RT @TrashForHarry: UPDATE WE FOUND OUT YOU CAN CHNAGE THE LANGUAGE ON TICKETMASTER😫😂❤️ https://t.co/2jPBFERenL,0
#stopabusingbears https://t.co/LUkuf4sYVm,0
"RT @peedekaf: my dick right now          my life 
                               🤝
                         super hard",1
To the pressed ass bitches https://t.co/VWmR9WwLf4,1
This K Drama is so damn goooooooooood!!! 👏🏻💯 #SKYCastleOnNETFLIX https://t.co/hpBYhknLpc,1
"@OurLadyYeast The same men saying “girls can’t do this for more than 2 minutes” cum after the second ride and they’re the reason women can’t do this longer. If you’d last longer, women could do it for longer.",1
@blake_hunterxxx Fuck this guy! Sex workers gave you your rights you ASSHOLE. Ugh. I’m off to whore extra hard today now.,1
"I think tonight/morning's results could have an impact on how the Tory party chose their leader. If the balance tips firmly to remain, we could see a hell of a flight between moderates and to Boris camp.",1
@awesomestrictl1 any chance to cum together ?!,1
Trapped in a timewarp of essay based exams and knowledge regurgitating #assessments? Read this. Some damn good points and an important argument. #students #authenticity #university https://t.co/shQ4RxpyjT,1
@StitchSlays this Nigga is a bum can pay me my money,1
@mymainbeats I believe naya has a cock and balls,1
"RT @holyLisaAnn: The Full Gallery: https://t.co/imM1Luajym
Vampish pornstar in pantyhose suit Lisa Ann has some fun with a big cock... http…",1
Still waiting on pics of you Alexis https://t.co/QEM5PShDws,0
@falconssv2 @spencUrMom son of a bitch whore.,1
Don’t nothing piss me off faster than walking through a spider web,1
"@karenbbooth Hussy, harlot, whore, doxy, slut, tramp, floozy, baggage, slattern, jade, tart, moll, strumpet, bawd.... https://t.co/hl2QPKpjba",1
Awww 🥺🥺🥰 https://t.co/2JmtV07ity,0
RT @LadyAllieLeigh: Wow. Men are so fragile.  Imagine being triggered by watching a woman stand up to her harasser and telling him to got f…,1
only talkin shit to the baby dick retard i know is there rn he literally lives down the road from the thing and he still fuckin with shit,1
"RT @LazchanceTV: Now you bilious bastards are sucking the hind tit of an incompetent, constitution hating fat-assed golf cheater. https://t…",1
@realDonaldTrump stop basking in your hateful rhetoric https://t.co/Wx4Kq0QJnz,0
"#EuropeanElectionsResults converted into a General Election result 😐

It's like Thanos' snap... except everything will smell of fag ash and stale beer https://t.co/lh76oaAjEG",1
"hello, if you’re personality sucks and you’re in general just a dick u better bloccccccc me or break the mutual bc in this household we only stan intellectuals https://t.co/GQ0IRrp7xu",1
@HopOnDots Shit annoying like damn It’s like 500 snag gts and they all glass cleaners and be ass,1
RT @WhtWudJacksonDo: That's precious cargo right there https://t.co/MSxdhyL4TS,0
Damn kids https://t.co/QuHj6thd0y,1
RT @ayyannaa_: them lil kids be on that dubsmash shit catching EVERY beat😂😂😂😂😂,1
@anthonyfjoshua found out cunt,1
LMAO you dumb bitch that didn’t help either. The baby thicker than me 😭😭😭😭 https://t.co/ClA8Ajp2DQ,1
No matter WHAT a person does verbally that does NOT give people the right to attack them like that. This is fucking disgusting. Yes the girl was extremely disgusting for what she said but this is NOT and NEVER will be okay. I can’t believe people are agreeing with this shit. https://t.co/VX0OYwVYrW,1
I’m not here to rain on anyone’s parade but bro is outside without a cover on 😂😂🤦🏽‍♂️ https://t.co/3cxqOZpqaE,0
@camgrad2017 @hardball He’s doin a hell of a job though,1
sexy body @Geileboy1995 https://t.co/EEXCmQlVbT,1
RT @marzzt_: me thinking about the dumb shit i’ve done in the past https://t.co/3xUAy1Xaxl,1
I want to go the fuck homeeeeeee,1
"Its been tough but I've cleaned up my lexicon and I don't use the word retard anymore; I am pretty pleased with myself about this. HOWEVER, after my ridiculous behavior today I've decided it's ok to call MYSELF retarded. Just for today. Tomorrow, who knows 🙄",1
i like how my main takeaway from binging opm is cunt wars memes,1
@WevanEilliams How in the hell did I miss that?,1
"RT @PIGBOYRUBEN: DADDY LUVS TO SUCK DAT LATINO COCK AND PUT HIS BABIES
INTO HIS MOANING BOIPUSSY!
🤗TEEN PUSSYBOI!🤗
🇧🇷🇧🇷https://t.co/ETwnROb…",1
Just let it go bruh lol https://t.co/otVBiWc3M0,0
This is my shit https://t.co/sTebBYbx4t,1
RT @layshaaa4: Lmfaooo.!!!! Niggahs really crazy.!!! https://t.co/9biyFq0Vlc,1
@sanjaymanjrekar Get out..... Cunt,1
"@Jackbrommyyy He got battered the useless cunt, what a fraud",1
@Friedlikebacon @NatalieHalley__ AT LEAST ITS NOT FLAVORED CUM,1
"Cunt, shock he's from Liverpool https://t.co/UPQQiIle1d",1
RT @VaGyver: Nothing infuriates him more than someone speaking the truth about him. BECAUSE EVERY SINGLE TRUTH ABOUT HIM IS HORRIBLE. You c…,0
last year on my birthday I let this nigga take me to dinner at this nice ass restaurant he played that Meek song that be like “money turned my tuna into lobster” MAD LOUD while he recorded his plate for Instagram.,1
RT @mightylzrdking: Also fucks me up Arthur is still making seasons n stuff I had no idea oh shit am I going to binge watch all of Arthur?…,1
"@JakeArmistead @boxofficemojo “So fuck off with your insults and pathetic arguments” ohhh sound like a spoilt little Cunt you do has your cage been rattled? can’t handle the fact that Disney want the Remake their stuff? (because they can) boo-hoo
I’ll leave you to cry on your keyboard little Snowflake https://t.co/qMZhPZILV9",1
People really used Never Gonna Give You Up as a meme but that shit actually S M A C K,1
This guy's a fucking retard. https://t.co/o3cxnRQDuX,1
"rando who don't know shit: freddie mercury was gay
me, an ace, under my breath: freddie mercury was bisexual you ignorant slut",1
@Rami10525416's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,1
RT @BasedTirone7: “Have Drake sing a song just to get her pussy wet”-2 Chainz,1
#ideas #pride https://t.co/nysKezEmBh,0
@kpoulsen I take it ole Kev here is a giant cunt.,1
@jammanc theyre a fucking joke and i dont even pay attention to they ass really especially if they live in america lmao like why you here if africa that great bitch,1
trynna give a nigga Da BETES 😭😭😭 https://t.co/x6gLHRe7J7,1
"&gt;Clicks on a random Artifact stream
&gt;It's loli hentai
&gt;There's piss
&gt;Guy watching said the n-word with the hard R

Holy shit the Artifact category is a fucking mess https://t.co/LjZPToP5Lw",1
@4everNeverTrump But there's no climate change.... #sarcasm,1
"@dickiewood @MATruman Yes and yes.

As Mike says, the original novella is worth reading.

Tbh, much of Dick's work is absolutely brilliant, and has been mercilessly ripped off by TV and films.",1
@goddersbloom Because you’re a disgusting old cunt.,1
@TheTrueBrendanF Oh wow. After years of preproduction &amp; several trailers I had no idea this movie is using a more photorealistic style than the original. Now I have no problem on shitting on what the animation\rs brought to an actor’s performance based on a image that’s not moving. #sarcasm,0
@OhNoSheTwitnt Does it count if I play bagpipes sadly while I cum?,1
Whoa baby these pics hitting with this ass out 😜,1
I hate it when my little boy pussy.,1
@boredscotsman Looking like a beautiful slut 😛,1
"RT @VH1PNUT___: IF WE FUCK IM EATING ASS , PUSSY AND TOES IDC",1
@PaulH024 @FootballJOE u did that at 0.1 yesterday u cunt,1
"@TheJohnsoon0222 @RealTeamSlater @MrAliAdel @BronzeBomber You need to watch boxing, and understand the fight game. You useless dopey cunt.",1
@zenfarii's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,1
RT @danceliketae: yo istg keep Taehyung's names out your dirty ass mouths https://t.co/mWrds8PYzp,1
Aw shit I have to make one https://t.co/1oxFFvvqEY,1
@mymeganlove Thank you! 🥰🥰 happy whore day 🥰🥰,1
@ScoTTalicious_ @Skxttless @loonqh Nice try retard. You’ll go far in life :),1
"@InfiniteRara For me, The Incredible Hulk is the only Hulk.
I don’t care about World Breaker Hulk and other shit, The Incredible Hulk is the one.",1
"RT @LaurenLNipsey: “Forever you my lady, I’m yo fuckin nigga!” - Nip to his muse 💙 #BaggedNTagged https://t.co/KZy1hrpuMm",1
RT @CalgaryBoy84: Aaaaaaand now he’s fucking my ass 🍑🍆😍 #boyfriends #bareback #fucking #gaysex #bearporn #roughsex #chaserbottom https://t.…,1
RT @whippedforloey: For the finale...THIS IS THE REAL SHIT. ♥️ https://t.co/DbDneDz8HX,1
I’ll come in your dreams make you cum in yo jeans,1
@sportbible Who the fuck would want this cunt at their club horrible prick,1
Homeless guy just ask for 3 dollars and 50 cents im like bitch i got 50 cents goodluck with the other 3 dollars.....,1
Sis rlly did her thing in the bred 4s. Made every asian proud today 😂 https://t.co/dYBQ8VWWAj,0
RT @HailKingM: Y’all think it’s hot outside today wait till y’all go to hell,1
@SirDom__ Which nigga?,1
So proud of my boy. He made the list for Magna Cum Laude for his 6th grade class for his school. https://t.co/65ZGhTNxKA,1
@Sammy_Goal @JordiAlba get this u cunt,1
how cuteeee https://t.co/aTdHGyCIfU,0
"Wait, is #sarcasm one of the core EPAs? @UIC_Simulation @uiccom  #MedEd #simulation https://t.co/GujX9MzIf1",0
Who’s that? https://t.co/Wil7QrQ9T1,0
"RT @MaxwellAuthor: On my birthday, Uncle Cody said he will take my virginity. I wanted him to pull out all the stops. Rape my ass and fuck…",1
@SMFTampa @ILLENIUMMUSIC cried at his set last night and danced my ass off.. he made me feel every type of emotion,1
RT @Andleo5: @lindiwe_dee @Daviengurre Hustle for your cum. If I don cum I don cum,1
RT @bigdicksuckers: Who is he? He’s so perfect #gaylondon #cumshot #camboy #cumswallowing  #jerkoff #cumdrinking #gaylove #analsex #bigdick…,1
"@JohnBrennan shut the fuk up you piece of dogsheet.....  You're a proven lying fuk....
Looking forward to the day when you get locked up.... and become some fat sweaty rapist's bitch.... drilling you nightly while you bite your pillow",1
mann im tellin you😭😭 idk what i got myself into🤦🏻‍♀️ https://t.co/hpKf0vNkBl,0
You bad🌹 https://t.co/ciLarFloUd,0
Hope someone does this to him the cunt. https://t.co/bW9UoDbLou,1
@Ceedaaayy Exactly 😂 he ain’t have to say shit buddy ass hype asf 😂😭,1
"""God, did you hear about that stupid guy who works at Little Ceasers who is a total cunt? I think his name is oppuc3""",1
"So I'll just hit the shower...day over for me....my balls are still full though!!
#escort #cock #piss #foreskin #balls #nuts https://t.co/barXhPirta",1
RT @ATKGirlfriends: You’re probably distracted by her taking a hard cock but look at that tan on @ZoeBloomxxx 😘 wrapping up another great t…,1
@jxsefw I’d be a better flag than you’d ever be cunt,1
RT @BlackMilk_69x: You gone get this dick ima give you what you've been asking for https://t.co/WzpN9T1yAh,1
"RT @nickhansonMN: you ever look at someone and think damn, you not even you anymore",1
Manonood na lang ako ng porn puta. https://t.co/7NLhO2PhwU,1
dawg😂😂😂 https://t.co/CxH6cWAoXP,0
@danielmarven Lol that ass is so gayish,1
"Nobody:

Danerys: https://t.co/Kdq4soC5W1",0
RT @SpaceValien: Bounce that dummy thicc ass on my dummy thicc cock https://t.co/NNTMydutRR,1
People weird asl do shit for attention,1
RT @SenseiSigh: Drake is that nigga,1
@KingJmzhy Rizuc has to be the dumbest cunt I’ve ever listened to,1
"@swiish3 @AnthonyNajera4 ""iS ThiS YoUr mvP"" bitch yes",1
You and your 19 followers scare me cunt,1
"RT @SoujiTail: ""If you love Twintails everything is possible.""

🔥Detailed Roleplayer

🔥7 years of experience

🔥SFW/NSFW

🔥Kinks vary but Tw…",0
"@ShinzakiV2 Sometimes, people really piss me off",1
"@BillKristol ""Quasi-Stalinist""? Fuck you, you murderer.",1
#news #bbc #bbcnews #Farage #brexit #BrexitParty #GetTheToriesOut #fascistsforfarage #brexitconjob #votegreen #BrexitParty_UK #brexitcon #brexitswindle https://t.co/dppGkhxG9z,1
🤣🤣🤣 Bruh I’m OUTTA HERE!...😂😂🤦🏾‍♂️😩 https://t.co/841Rgvm8dR,0
@Wargasm30's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,1
"RT @devinfrancoxxx: @NateGrimesXXX  opens up my pussy and punch fucks my cunt...

See this and more at:
https://t.co/PhlZJtsqW7 https://t.c…",1
RT @KylePKJP: Hey @fordnation! Are you proud of this? This sign is in every trauma room of the ER at Thunder Bay Regional Health Sciences C…,0
@QuiteTheCurious @stevehasatweet Fun fact: “Cunt” is the oldest swear word in English. I figured this was an apt contribution to the conversation. I’ll push up my glasses now and get back to something else. 😛,1
This is why I don’t play with people kids. https://t.co/fEZuMs5JhY,0
"Lmaoo
Real nigga https://t.co/SAa3OoMRS8",1
i'm still laughing at how some ppl went off when someone called felix a sick cunt and he said thank you https://t.co/KSvWtoSQC3,1
Please let’s stop animal torturing 😓😓😓 https://t.co/Gj5j9zWk2b,0
@eroticaerotizim l kiss the pussy https://t.co/UfSoA8olnr,1
"RT @GoddessJoules: Quick Humiliation Task

NF: https://t.co/TbtUMcSCh0
MV:https://t.co/bnSvtkylwn
IWC: https://t.co/c8TuCWb9Rq

Go buy it,…",1
😭😂🤣 need to see these damn fools . https://t.co/1tLomWhKo8,1
Niggas would dead eat your ass https://t.co/8l9NUTjrxy,1
"I have a new addition to my resume: Appearance from the back approved by random driver on road. 
My parents will be so proud. 
#darkhumor #sarcasm #drivers #humor #funny #feminism",1
@SimonMiller316 @WhatCultureWWE I dont think it should have been a down.  I thought it was great.  I doubt its something they will do all the time but this “piss ant” company wants to get people talking and have fun .  I mean Hunter did insult them first.,0
I’m unhappy as hell.,1
"PULLING ON HER HAIR
MY DICK IN YO GUTS😈",1
"This whole thing is a train wreck.

•Men are not that stupid to celebrate having a period. That is idiotic and gross.
•Cumming kinda is celebrated in a way?
•You realize that we have no control over periods, right? We kinda just get it anywhere it fucking pleases. https://t.co/w04ZPrQuLy",1
"@braak @JuliusGoat @chris_csernica @nytpolitics ...addicts, tents stretching for miles. Kids can't play in the parks b/c there's more needless than dandelions. Can't walk or run w/out stepping in shit and piss. If that's your liberal Utopia, you can keep it. I do though feel horrible for THE NEXT GENERATION b/c they should...",0
@rex_maina That's not a cock. Alafu hizo sio Bolingo.,1
Oh hell yeah fuck yeah https://t.co/dj1U2VtOvv,1
@dom4sluts's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,1
YEAHHHHH PAT!!!! https://t.co/JYXUVp68gO,0
retweet to get a free masturbation video♥ #piercednipples #boobs #tits #nudes #jailbait #cumslut #nudeteens #slut #dirtytalk #slutty #whore #snappremium #teenselfies #emonudes #underage #barelylegal #pussy #shavedpussy #paytoplay #sexting #altgirls #ddlg #cumslut https://t.co/YI5qe2B3FX,1
I purposely posted the guys hand on my story purely to piss off alex 🥰,1
"RT @aromasensei18: Slut Elsa :D
NSFW, Blowjob, Sex, Futa and ALL LEWD versions will be avaible on my patreon!  
https://t.co/EawdZ6eOEW…",1
"@charliekirk11 Hint: They're not conservatives and never have been. Cuckservatives is a better label. They're grifters who despise actual Conservatives, and whore themselves out for liberal donor $$$ and invites to DC cocktail parties. Another words, they're liberals.",0
It feels like you all see the opportunity to be the top dog on the remain side and that’s stopping you getting together for a meaningful sand against  this damn silly idea.,0
@milfapedia I would fuck the milf on the very right. She has nice pierced tits. Would love to cum over them! #milf #cumontits #sexymilf #milfsex #milfporn,1
how fucking dare you ya fuckin chancer! stupid cunt https://t.co/6fUUNt6go1,1
"if you’re a dude who doesn’t lift the toilet seat (nor put it back down afterwards) and just leaves piss all over it, chances are a woman will never love you",1
"@Kissglaze Hmmm, actually my father would refuse to eat with me sometimes when I visited and hold off so he could eat lunch with my straight male cousins instead. God he is SUCH a cunt.",0
"Bookmarked, now we wait https://t.co/bImy5NDluL",0
Let a dog lick your ass and cock. — Welp. That's illegal. https://t.co/PgcBm1bXdc,1
"Artist: Lords of Acid: 
Song: Me and Myself

Note: Me and my Elders Wife wasting Her Fucken Cunt With A 100 Guys On My 16th Birthday. 

https://t.co/F8WNpjw158",1
It’s 1 am this shit will give me straight nightmares https://t.co/L6KtZR60yM,1
"I used to be a selfish, heartless cunt. These days I care way too much about the happiness of the people in my life.",1
@CBCToronto liberals addicted to freaking taxes ....lets tax this and lets tax that ....piss off,1
"@damikuranga @vinnyPIZZERIA I’d do the same thing tbh , turn that shit into the nfl combine 40 yard dash",1
"“You need to lose a bit of weight, you can end up with diabetes or anything” yeah cheers dad, nothing like making me feel like shit ☺️☺️☺️☺️",1
RT @Jamahl414: Let me taste that mf https://t.co/I1hNejAAhb,0
Cunt was fucking class https://t.co/9ObQq7bQSQ,1
RT @deniedpup: Cage check. #lockedloving #fag #slut on way to naked beach. Not sure I have the balls to do this. Not sure I have a choice.…,1
Haven’t seen my nigga glaze in almost a month smh,1
@NBCSAuthentic @Drake out here acting like he won a game. Sit down before @Money23Green beats your ass. #StayInYourLane #GroupieHoe #DubCity #Champs,1
"If @WSJ @SenateGOP And @FoxNews Had Heeded The Warning Signs Of Incompetence And Instability When They First Surfaced This Could Have Easily Been Avoided!
 #Indivisible #BlackLivesMatter https://t.co/2L36uNPjJ5",0
RT @emilywillisxoxo: I love shoving huge things up my ass 👑😇 https://t.co/NLsWKQ6DhC,1
United fans need to stop blaming insta for your shit season 😂😂 https://t.co/vOkx26Kc1W,1
@livgotitaf The fuck?!,1
"RT @AlexMaloy: At a party

A dude: yo you wanna hit the pen

Me: ah no my man I haven’t written cursive in forever haha

Dude: 

Me: u know…",0
"RT @RoxieSanchez69: When you miss him so much, you put on his underwear in hopes that you can feel his cock throbbing 
🍆🔥🍆🔥

#morning 
#pic…",1
RT @UnlicensdOBGYN: When you play with her pussy and it don’t make your fingers stink  https://t.co/ELRa0OOiKN,1
"RT @FUCKTOHME: Take it that way, I have so many people even outside my circle many of whom I rarely talk to, but their wellbeing matters a…",0
"Cause #FucPuppets left a less-than man 
With #Plastic allergies 

Right.
i is sick of you’s cunt already!

Later fam’",1
damn these color pencils succc https://t.co/cb2ZmXs0X9,1
How the hell do y’all short girls push so hard?,1
"RT @baddestmamajama: So many fox shelters would get funded you guys, please tell Elon Musk to come fuck my husband.",1
RT @droxnyc: SEX ON PERiOD iS #NOT #VALiD,0
What I would give to be this Droni https://t.co/orT30ZHsvQ,0
"RT @QuaytheOG: What part of ""You disrespect me and I'll beat your ass up
All in front of your partners and children"" didn't make sense. htt…",1
Damn i rly want to be part of mr beasts' vlogs huhu,1
😡 hope those bears turn round and rip their faces off! https://t.co/9mQtzj1Fbk,0
Lola received the Miss Cunt-geniality Award at the Drag Queen Of The Year Pageant Competition Award Contest Competition (May 26th) 🖤 https://t.co/OD2z90ZHPo,1
"@James_MacIver @ScotlandNT Because people will find something to complain about with anything ""Here's £5"" .. ""Aye the tight cunt only gave me a fiver fs"".",0
RT @queerxcreep: being irritable because of anxiety is real as fuck and never talked about,1
RT @Ryanjasso1312: Why I fw this nigga but like he said come get them official hands!🤷🏻‍♂️ https://t.co/he5g76BzbE,1
