Tweet,label
"RT @Maedhros36: I'm not really sure about recieving one, but GIVING a strapjob? Awwwwwww yis https://t.co/PB1R8p8jVy",0
@HollyStamper And you’re probably a whore,0
"@GetFrjed Nah I’ll just let you run your mouth and abuse me cause your little angry ass woke up with your foreskin in a knot. So no worries man, continue coming online to take out your shit life on people playing Cod. You sad cunt",1
GO CRAZY LALALALAKAJLW GO STUPID https://t.co/OsNPLM59dT,1
@Pipen_7 “Fuck knows” 💯,0
"@ibroxrocks @adamski152 @atcolin @RangersBet @hobbes_ff Aye, but you’re a good cunt.",1
shouldnt christmas be on dec 31st or does the retard santa think a new year starts on dec 26?,1
That’s embarrassing asf. I would cut his hand off for grabbing my neck like that. https://t.co/RC1Znxs8Xe,1
@TaeTaeeev That's the point of it retard,1
What is this retard on. About what more could Chelsea have done. Won more titles ????? 😂😂,1
#vapeon  #starbucks #coffee #vape #selfie #goodday #monday #vibes #eliquid #repwhatyoulove #alone #inspiration #motivation #sunny #vapeselfie #single #thoughts #dark #aesthetic @ North Carolina https://t.co/AGZofPdjEn,0
RT @CodeDezo: I’m such a “nah I got it“ and suffer in silence ass person,1
@jai_bailey You little cunt,1
😹😹😹surely🙊🙊🙊...he such a devil😂 https://t.co/x6npcqZkuK,0
"RT @Ponkoporoporo: Our next contender, Jill Valentine 🍆🍆🍆🍆🍆🍆

4k: https://t.co/CmG8lYDz65 https://t.co/mDaUPks35J",0
Bitch it happened againnnn I'M LITERALLY DOWNSTAIRS THE WHOLE DAMN TIME,0
RT @thatgirlkanisha: I’m gonna drop that toy AND his ass off right over there then turn my phone off sus https://t.co/yuwJS3W1GD,1
gimme heart ass enemy push thats is thud aaaaaa,1
RT @KelliSparks17: First FaceTime #kellisparks #horny #pussy #ass #nudes #porn #pornstar #xxx #masturbation #solo #whore #slut #boobs #puss…,1
Marla be like 💀 https://t.co/Mbs4l6d1yn,0
RT @Crownme_shug: Who the hell is her father?!? The way she backed up &amp; sat on that hood?!? 😂😂😂 SON we gotta talk!  https://t.co/qNvakJL7z4,0
"RT @_Qwezyy: Nigga just walked in the gas station saying “ man it’s too fucking hot man. Gahhhleee”

Fucking mood brother.",0
"RT @Chloe_Cage_XXX: There’s some hairy pussy creampie action going on on my Snapchat tonite js

Your missing out😕
If u haven’t already subs…",1
@barstoolsports Someone on the warriors team is going to tell him to sit his ass down when they get swept,1
"Man went from 
“excuse me love, you ain’t got a spare fag av ya?” 
To 
“Loooool I beg you man allow it!!!” https://t.co/XZ45cYwZ89",0
@LukeDBartlett @CFCASH_ Cunt see you Saturday 🤷🏻‍♂️,0
"RT @rennelune: it's been a long time since ive actually colored and shaded something traditionally,,,,
coloring is ass but I still like how…",1
Can I wear this in public 🤔 #bigboobs #boobs #tits #sexy #nipples #ebony #lightskin #mixedrace #slut #amateur #porn #horny #nude #followme #retweetplease 😘 https://t.co/cNdmAQSfgy,1
Like damn Bitxh I'm still ugly,0
he deserved to get banged out the cocky cunt 😂 fury/wilder take the piss outta him for 12 rounds,0
@deochsuas @Alex_choche147 It is; my friend and I used to get giant CUNT WARS advertisements blocking the screen when we watched Bandori together,0
how fucking dare you ya fuckin chancer! stupid cunt https://t.co/6fUUNt6go1,1
RT @milkingCOACH: COACH &amp; bull - hotel edging &amp; cock leaking 🍆💦#PREcum #cockEDGING #BOUNDbull #realmengetedged https://t.co/podryYDrZq,0
@BillCorbett Loved him in the Warren Beatty classic DICK TRACY.,0
When you’re a whole ass retard https://t.co/6HVxJP6Pnp,1
@blair6669 SEX PISS 43,0
not mine https://t.co/OyB3Hs6003,0
What in the Cap 🧢 is this?🤦🏾‍♂️🤔🤨 https://t.co/x4uzEbjzZQ,0
"If there was one cunt in the world that had tae bet ma life a could smoke them, it wid be Anthony Joshua",0
"I wish we could be them. YOU sliding your cock &amp; fucking my tight boy pussy passionately &amp; forcefully, filling up my insides with your sweet cum &amp; ME feeling the friction of your cock in &amp; out of my sissy cunt, wishing you wouldn’t stop the rhythm of sexual excitement #Bareback https://t.co/yntnajzqYw",1
I promise you I hate dumb ass bitches n when my baby here on earth bitches can get smacked period. 😇,1
"@AltmanErin @AndyRichter That’s just the beginning, but eventually they recognize themselves for who they are. My nearly 30 y/o daughter apologized tonight for having “been a cunt” earlier. Which she was. But she called it, not me. There is hope.",0
Embarrassing @anthonyfjoshua beat aff a tubby cunt,1
"damn i hate a bitter ass female 😂😂😂 when a mf block me i automatically won , pressed ass peon",1
Hell Naw! I wouldn’t eat here!! 😩 https://t.co/VQYMlYKOcV,0
"SOMETIMES IN LIFE, ALL YOU WANT IS A BIG FAT DILDO RAMMED UP YOUR INNOCENT VIRGIN CUNT.",0
@UTXShapeshifter @LupineAssassin cock head now? :P,0
@kavinashnaidu lol bye cunt,0
@Leroy22761 Works for me. Can I cum play?,0
"Say, that ye be not listen, then i promise not declared what should be shitting me! a freeze in the sin offering, 🌐 #not https://t.co/dZ5vP66dHG",0
😂 this nigga stay in some shit i fw it. https://t.co/gyVl0HxhVd,0
RT @deray: this. is. an. interview. https://t.co/T5psARLJSa,0
@delchap0 Oh yeah I got you scared now huh pussy? You know what I’m banning you from coming back to Atlanta 😤 stay your sorry ass over there,1
RT @seungribabyyy: I cant believe his hardwork for more than 13 years ruined bcs of baseless accusations. I wont forget and forgive this. P…,0
RT @RelloTG_: Nigga hit that bobby wright didn’t it 😂 if you know you know . https://t.co/TuDHxWYsWF,0
Fuck yo homie he dead💃🏾 most of they ass got hit in the head💃🏾,1
@yvngstxvxn stfu nigga,1
nigga no!!!! do not take yo ass to that death trap https://t.co/OBd5xgwAnz,1
RT @goatzil10: Hahaha coming from the man who was our captain and was willing to pay out of his arsenal contract to leave us. What a cunt h…,0
"RT @1Akira_: My thing is I already have my insecurities, I don’t need nobody adding to that shit , as my nigga you supposed to uplift me",0
"@DarealQuise_BBM Yeah I'm riding for them ,fuck golden state, who really riding with them",0
@rickygervais Like to smack that cunt around with a big stick!,0
Always dolo cant rockout wit dese green ass niggas,1
I look like a bum ass bitch with this damn broken nail 🥺,1
"Wtf??? That's you painting coz you're bored?!? Bish eye-
That looks great!! https://t.co/00MOZ09MQ2",0
"RT @StarFoxWolf: “Hey! Stop that!”

-“Dominant”
-Has a secret behind closed doors
-Acts tough and like an asshole, but he’s really just a s…",1
@czarcsm Cause you better than that !! Fuck his Friend they just gone link up and talk shit about you 🤷🏾‍♂️,0
@CarpeDonktum This dork already has it on wikipedia. 😂😂😂 attention whore.,0
"@PamperPit @DiaperAce Apparently a piss fetish magazine exists, where is our bab mag?",0
"“Succulent, hell you talmbout” 😂😂😂😂😂😂 https://t.co/TDinuku4m6",0
"The poor girl on #judgerinder getting called ugly and a tramp by this ugly cunt himself. The fucking irony. She's beautiful, don't listen to him 😠",0
"RT @naveedbhatti789: #WeStandWithPakArmy
#PTMattackedArmyPost
#BanAndArrestPTM https://t.co/OASkT4Tog7",0
@Iustry @farfromhalal shut up whore,1
RETARD SINGS BITCH LASAGNA https://t.co/rgsGlvQKDk via @YouTube,1
"@TeaPainUSA @PamelafBrockman And they’ll still caterwaul about the “left-leaning” media. You know, the Fourth Estate that legitimized, helped install, &amp; insulates against criticism a carnival barker-cum-Russian mob money launderer; the media that sold America out for ad revenue &amp; ratings. “Leftist” it is not",0
"@keithlfc5times @drewstork What fucking difference does that make? I live in San Diego, am I not allowed to be a Red either? Get the fuck outta here with that eliteist bullshit.",0
You’re paying 10 dollars an hour. I’m not giving you my piss,0
"@SuperSaul50 ""absolutely not, you dirty ass eating, cum dumpster""",1
@sydneeywhitee oh u gonna cum,0
me disposing y’all slut btch in my life https://t.co/hTDoN9oQ3o,1
@GrahamAllen_1 No idea who you are. But fuck off you cunt.,1
i'll be there next sunday https://t.co/PdU8Bsk7Cx,0
I don’t know who needs to hear this but I DO NOT OWE YOU SHIT STOP THINKING THAT!,0
@BeautyChickee my school doesn’t do that shit,0
"Also those tyres on your tesla, oil. Those circuitboards in your phone, metal from quarrying. Your house, probably built on a bit of green belt. 

If you really gave a fuck, you’d do something yourself instead of giving someone else the responsibility. Thats the way to tackle cc",0
This is not the wholesome tweet you're looking for. CunT.,1
u ever listen to a whole metal album w a girl jus to get sum pussy &amp; not get no pussy lmao my head hurts 😭,1
"“By Bitch, cause you pissing me off even more idek why I called you” https://t.co/YEyuWp29y7",1
@nytpolitics Screw this crook...arrest her ass.....,1
RT @hagumilovemail: @misamayas hell ya @grookei are you ready,0
@OBXRated @lucky_volvo @latelateshow Thank You. I heard your BF likes to bone your ass too.,1
"You always have a tag.

Inside my heart, you slut https://t.co/W8YqZnvfQF",1
"""DAMN thassa lotta shuga! tryne giva nigga da-beetus."" https://t.co/pn1uckbv7I",1
"@natashawatts Good morning, I'm bouncing between here &amp; Instagram for your updates which is all new to me#not technically gifted.",0
RT @_taybands: I could never be with a dicksucking ass nigga,1
RT @xxxtentacion: when are you niggas gonna realize that if you dont eat pussy u lame as fuck?,1
"i have no idea whats going on but i am not interested. like i dont care if you die rn, bitch who are you again?",1
"RT @kiss1couple: My pussy stretched by huge cock sleeve

Don't forget to go to pornhub to the full video: 
https://t.co/u2RM69aRlk 

#phfri…",1
@LindoArts_You Yours are worse nigga,0
@olajahide @kusssman Raggedy bitch https://t.co/c9F43c6NCN,0
@5liveSport @BBCSport @RealCFrampton @EddieHearn got him to polished he's got him like a movie star for his big gane! Joshua needs to get his belts back and then fuck that tory cunt off,0
"RT @NlAMHMEALONE: For those of us from NI who aren't absolute knuckle dragging cretins, I think I speak for us all when I say how embarrass…",1
"Oh fucking hell here we go, looks like we’re still gonna be stuck with that fat cunt",1
"@realDonaldTrump @marklevinshow @JudgeJeanine Nobody owes you shit, traitor! You owe the fucking universe an apology with everything you’ve done. 
Go fuck yourself 🍄",1
You tryna wear a nigga vans but they just ain’t gone fit ... 💯,0
"""ভালবাসা""
guys my bengali ass is shaking right now i lovensskskas @BTS_twt 😭 https://t.co/7S4gJqnSP2 https://t.co/TTCKfLsaql",1
RT @auqeno: Idk who needs to hear this but if he don’t got AC in his car that’s not you freak you need for the summer. Get backup with that…,0
Fuck a nigga bitch then look at him like:! https://t.co/aEVHGIvY9v,0
@Remoth007 I'd love too fuck that tight ass with my 11inch cock,1
"@michael53021960 It has nothing to do with the zionist occupation, it's about the use of zionist antisemites as a state SA-cum-Praetorian Guard, making promiscuous allegations of antisemitism to order.",0
@Tyscn_ @lFRMD You are actually a fucking retard Tyson :),1
RT @asvpdesss: @F0XKITTEN That spongebob meme is my pussy rn .... dry,1
we can tell! https://t.co/OZjUJBDEQI,0
"This goes to anybody. If you're mad at me, i've done something wrong to piss you off or whatever, tell me. Don't matter if it's face to face or through a text or phone call. Tell me. Don't be immature about it. Don't expect me to already know. Fucking. Tell. Me.",0
I’m on my grind like fuck a bitch I get some pussy later,1
@DodeSmith_ Hahahahaa mate to gutted I says Ruiz is nae bam to everyone before this fight tae and he punched fuck oot Joshua im mare gutted the fact Ive lost 400 on the cunt and hes been out boxed and out classed big respect to Andy Ruiz man well deserved,0
@JakoraeOfficial @elj90 @SkyBetChamp Enjoy coming straight back down u ugly meatball looking cunt,0
is gavin and stacey going to be as funny  now that james corden is a massive cunt?,1
Russian slut must promise D that he would get his Margo .,1
RT @iLLi_urameshi: Vegeta be chilling now. You can tell he got a thc pen in his armor.. nigga be way too nice to goku annoying ass https://…,1
"RT @igotyournigga3: My Sexy freaky Dancing Machine/He
loves to dance and show off his body/who can blame him with a dick and ass like that.…",1
"@Ethirajans @ShefVaidya If this happened infront of me , I would have slapped the baby Jesus out of this Mofo evanglist cunt ! 
I am telling you TN Hindus need to assert against this nonsense very strongly . 
The time is NOW ! With DMN in power ,these fuckers will be unleashed. 
@Shankardgr8",0
RT @hiMoMotamus: when sana smacked ha ass HHHHHH https://t.co/ENhLCwvtiX,1
That’s my ass at the end 😂🤣 https://t.co/771lYWmbYG,1
"RT @monsterprom: DAMIEN FIGURINE
Listen, we hear our fans. And we kept hearing that you wanted a figurine of Damien holding his cock, so he…",0
"(Passion-HD • Vanna Bardot • Thick Dick Delivery) 
Watch it on: https://t.co/EA0Vv6h4mB https://t.co/0xtC9ymvb4",0
"RT @junkie_culture: Knew this already, but must be said: 

Kathryn Bernardo really writes so so well.

Also, her IG post is just the sweete…",0
"The comments under that DaBaby beating dude ass video funny as hell, somebody said “get off yo ass and get in this car boy, idk why you come down here messing with these people” 😂😂😂",1
"Masha - resdy for shoe hits . Degraded slut - removed now . This is cheap game . Next , I must get degraded nuisance from NZ and Masha",1
"@JPL_98_ Big rob works at odeon and his cock is massive 
Don’t make him cry it goes down the Tyne and kills all the Mackems.",1
RT @IAMRJPAYNE: That moment I finally get to murder a @Daringer_ beat 😠😤 !!! Y'all ain't ready for this shit me &amp; @BennyBsf got cooking .…,0
"RT @missjulia2013: Scantily clad but of course with a well rubbed cock, to fuck the arse off my manmeat 😈 #strapon https://t.co/g1S9FO0mBx",0
LOOKING FORWARD TO JOB #LOLA_BUNNY_OFFICIAL @LolaxxxBunny #amateurporn #AdultWorkcom #CASTING #AdultEmpire #bbw #bimbo #BigTits #slut #pornstars #Fetish #javadult #escort #xxx @PlumpPromotions @plumperpass @BbwHeathens @bbwadult @Amarotic_Stream @gggupdate @AishaInvasian @japan https://t.co/6CuvVBcN89,0
I’m that nigga,0
I ain’t a politician Ima street nigga 🤣🤣,0
Imagine gettin punched about aff a wee fat cunt wen yer supposed to be a world champion,0
"HOLY SHIT WILL IS ON A MISSION

#Indy500 | #IndyCar",0
@CaptainSpaceEgg @ManicZebra @forautumniam @v1oletdelights They don’t call it a cock-pit for nothing. 😏😏,0
@jai_bailey Useless cunt 😡,1
RT @madeinhaitii: I can’t go vegan because of this shit. https://t.co/ia2V4nupJO,0
"name: Osamah
pronouns: He/Him
from: Bahrain 
height: 168
age: 19 
birth month: September 
zodiac sign: Virgo ♍️
sexuality: straight
fav colour: black/ purple 
piercings: 0💔
tattoos: 0💔💔
pets: 0💔💔💔💔😭 https://t.co/tdXqWnlWdl",0
@rickygervais Agree with any luck one day they will be saved or chomp the guys cock off,0
"@KoralMassey7 @123Suyogya @x_joeyzzz @CottonKasim @KSIOlajidebt @Deji So there are unclassified rules that only benefit JJ to this beef, is that what were establishing here? Reddit, main video, podcast, whatever it is. There's content degrading Deji, despite the whole we made up shit. He can ignore all the Deji ones, but nah it's in multiple vids.",1
@galaxyaxolotl Can’t forget about Donald and dumb cunt 💔,1
Fun Dip dick dingers,0
"RT @LustyGrandmas: Why is it important for a mommy with a young love to be gaining weight?
It's so eventually her cunt is saggy
More kissin…",0
"Obligatory shuttle-cock selfie post! It was so great touring with these beautiful, mighty women! #manchesteruniversity #manchesteracc #manchesteracctour2019 #friends @ The Nelson-Atkins Museum of Art https://t.co/0aQjL9ygU5",0
@robb_dehora You can’t even spell your surname. I’m “grinning” at your reply. Not sure what “grining” is. Is it Gaelic for ‘out of town supporter and thick cunt”?,1
"@babyboymarks The concert tickets were ok, the price for plane tickets was fine, however the truckload of documentiation needed for a visa which i need to get in less than 2 months?¿¿ this is where I was like fuck that shit. I want to go but it is impossible to get +",0
"OH HELL YEAH. I explained that my senior years gonna be trash (we have no class funds, no one cares, no one in charge is smart) and i didnt get a class ring and everythings falling apart and Literally all I want is a book to make up for my shitty end to high school LMAO https://t.co/lYzssGsZqe",1
"Why dat ass so fatttt why you walkin like datttt..., DOLPH 😤😤😒",1
"@TheAn1meMan When I saw the ""this is a sacred place"" it piss me off. no one respect it 😠",0
"Ashamed of being an voter. Terrorists, Criminals, Rapists, Murderers, Sadhus, Hate Spreaders becomes MPs and Educated and Good Persons become non MPs.
We have to shame ourselves to elect this saffron shit as MP. https://t.co/wFipA6n1uT",0
"Free redporn hd sex movies sexy nubile babe luciana gimenez with super pair tits and lubricated cunt fucking in mouth. Mom hot russian taboo hot videos. Dating over 40 in rjukan, tinn, telemark, norway - night date with cool single moms for drink. https://t.co/qLK1IXuGTv",0
RT @BigBlackDesires: As the woman you love curls her toes with a bull's cock inside her you move around to get the best angle. Typical cuck…,0
If y’all ever been on the phone with me when I drive the amount of times I’ve said cunt will blow your mind,0
"@realDonaldTrump Damn he really said ""rebuilding our military"", he has a drug dealer attitude about selling shit. It like if your mom knows you sell meth to your addicted brother and tells you not to do it Annnnnd you still sell it anyway cus money is money. He did that with bombs",0
Shorty should’ve cussed your ass out before exiting . https://t.co/JYpSAkhblf,1
RT @Aye_Coop: When she finally makes u cum from head https://t.co/xorP2RfDrA,0
"@MedcomStar @drdavidbull @brexitparty_uk London has one of the greatest sewer systems in the world.

Shows you the capacity of shit the city has to handle!",0
"i hate that gifts are my love language. i’m not a materialistic bitch but i love when i get a gift and it shows that the person really knows me. like them giving me vegan gf treats, or buying me something i have needing to get. idk random thoughts.",0
This is so ugly and gross don’t have a bomb ass girlfriend if you’re an insecure lil bitch https://t.co/HivZ36bhd2,1
@BigFrank1960 Fat paedo cunt,1
RT @laquanna___: People really think you gone kiss they ass lol. Sorry I can’t kiss ass 😇,1
"RT @kinkywaveoral: Eat her pussy. 

| @BenjiBandsXXX | @mrsfeedmeent | https://t.co/GJXx3VnsOh",1
"Hahaha Joshua big useless cunt, al fight him next",1
RT @FCTwenteBenson: The only positive I can take from this election is that the Dubs can no longer give us culchies shit about electing ass…,1
Definitely me. https://t.co/SOMyWlV53c,0
RT @HollywoodSwervo: Pussy is so easy to get🤦🏾‍♂️...I need love😫,1
@BreadiscooI @QueenMatchaCake Also half isn’t the same as 18 you retard,1
"RT @amourtiyy: Ima “nvm” ass person, I get irritated fast “ nvm dnt fuckin worry bout it bitch”😂😂",1
shake that ass bitch,1
It’s Still Free My Nigga Even If They Ain’t Innocent,0
#Horny af who wanna help a brother out #gay #top #porn #blowjob #cum #dick #bigblackcocs #nut #nsfw #erotic https://t.co/yQG7g2IwwM,0
RT @mmeganhenderson: Hard pill to swallow - just because ur a supervisor DOES NOT mean your superior you’re just a massive cunt for an extr…,1
@MissNovaStarNL my dear friend no matter what if I am in no clinic or some where else my vote is alway for you not because you are sexy as hell which you are not because of you hot amazing pic/vids which are out this world why is simple you are a very special person and I will always support,0
@eternalstrawhat “Stop being such a pussy!”,1
@kunvly FUCK THERE WAS A CRYING,0
RT @_sssamanthaa_: I been out of the mix so if my name still in your mouth you’re doing too much 🤣 hop off my dick,0
I want to suck his fat cock 🥵 https://t.co/3zoyHAotv6,0
"RT @legalinspire: You hear ""trust,"" I hear, ""I AM SO SICK OF THESE DAMN THINGS THEY'RE YOUR PROBLEM NOW I'M GOING TO THE BAR."" https://t.co…",0
"@chrissie17031 Lol, he's a cunt 😂😂",0
@KopiteLuke1892 Only way of trying to make the stupid cunt sound clever,1
Look at this pedo cunt https://t.co/bSSOCqRpMH,1
probably im sure rocket and groot got that mean ass space pack https://t.co/6yO3wLhmRl,1
my shithead little cousin just destroyed one of our TVs in our house because he got mad at his bitch ass @FortniteGame and threw the controller into the TV. yo FUCK @FortniteGame and Video Games in general. video games are a waste of fucking time and energy,1
I'm nude and I have a HC that he always wants to be a good friend and I have to be a slut https://t.co/83BfAFQiF6,1
RT @marktluszcz: Smart words....the #scooter plague... https://t.co/dtdFP7Uw9M,0
"Gay? IK? Nee joh hahaha #tbt #young #boy #instagay #strike #a #pose did #not #know #that #i #was #gay #happy #with #my #blue #shirt @ Netherlands,amsterdam https://t.co/cizre8Ds2w",0
"@CuntoOrg Anyone who emulates arch-cunt Bono in the sunglasses area, gets my vote.",1
It's so shit coming to a new area - the nearest Gurdwara is closed most the time,0
You still a hating ass bitch https://t.co/qA9SpZzEk6,1
"@RepBarbaraLee Once again, the Dumbocrats fail to follow the lead of President @realDonaldTrump and embark in their own journey.  #StayInYourLane #Stallin",1
@SashaBanksWWE As long as you love what you do now go whoop some ass,0
"@Cerridwensheart @RespectYourself Hell yes, always trust your gut! Always!",0
@KINGZLANDIN know you tryna do you but i heard you fell off with a couple bad nights and twenty cold heartssss mmm tryna find a new you but i heard you got lost 😣 tryna figure your worth what the hell does that cost? 🤭,0
guys i am not gay! but it is fine if you call me a fag! :),0
@nataliegomezx I love you more whore,1
"Or bilks the U.S. Government out of millions of dollars with the aid of Eric Prince.  One thing is for sure, the apple didn't fall far from the tree. https://t.co/eqs7C7egV1",0
@anthonyfjoshua hahahah fucking shit cunt drug dealing prick,1
boy sit yo ass down https://t.co/HCO76tA4up,1
@wigsfly nah nah nah it’s “defiantly” bc no cunt knew how to spell definitely,1
RT @suckmyjuicestoo: She promised to make my pussy cum. Thank you best friend.😏https://t.co/zTz0A4JNgL,1
@morriskid @dcfcofficial Shit cunt nice 6 points for leeds next season haha,0
"RT @camyljah_rose: So I tried a new thing. But keep in mind. I’m an artist. And I’m sensitive about my shit. 

#camyljahrose
#blackart http…",0
"@SheaCoulee Damn the shade! 🤣 I love you, Shea!! ❤️❤️",0
@garden_rose80 unless you know what the fuck I’m talking about shut the fuck up. I am very much happy thank you. Do you remember calling me a whore and a cunt when I defended you? Funny how you forget those things. #karma,0
bengali pussy got me বিভিন্ন চলন্ত,1
RT @josh_willis20: wish i could get a black bitch to twerk on my dick #winning,0
"@brit_ni_dsalife Ass on Houston Texas, but the face just look like Claire Huxtable 🥴",1
"@alt_kellyanne_ @spookperson he had a frog in his throat 

and some dudes hand up his ass, which never stopped elton but cmon his professionalism is unparalleled",1
"I would drag my bare cock and balls across shards of glass on burning coal for an ounce of that beautiful queen's precious coochie nectar, please I desperately need this Oh my fucking god, shit i'm hard right now... jesus. fuCk, man i cant take this im going to go insane rihgt nw https://t.co/SKsmUnv8E1",1
YALL LOOK AT MY CUTE ASS BEST FRIEND OMG😩❤️🥰😍🤤 https://t.co/RHm5fCvHsP,1
A #BlowJob in a car is always good. #UncutCock https://t.co/aVTaphuolN,0
Semi-pro? Nigga even juwanna Mann was better than thunderstruck,0
@CNN @HowardStern you should be happy he kisses Israel’s ass. Bill Cosby‘s chick  was better looking than you LOL,1
"@Fmarkfunk No you haven’t you fucking liar, because these streets don’t even exists. Bet you don’t even have a passport. Cunt.",1
19 year old hijab slut sucking my cock- camera 1-aps-wmv #ASIAN #clips4sale https://t.co/4e9nUQZ7oM via @clips4sale,0
"RT @monye_morris: Yesterday in church...

 Someone came to testify...

They gave him the mic and he said, ""I don't give a damn what the fuc…",0
@Jovvvii This weather shit is crazy. Seasons just don’t exist anymore lmao,0
I’m going to fuck pooker ass up,1
@WPCTEA1 buh shut up ur the one with all the fake tea retard,1
For the most part https://t.co/9GEdlT34Vr,0
"Vampire Girls 1

“Oh, there’s more than one way to keep you subdued, don’t worry about that, little Mona.”

“Ah-huh?”

“Yes. In fact we start now. Get your face in Debbie’s cunt. She's due another come. You're going to deliver it. You’re going to serve her. That’s an order.”",0
@elizajpeg bitch i miss u too. QQ,0
@NoAsianna SMASHING face ass LMAOOOOOO,1
RT @twaimz: yeah i’m 5’1 and i’ll still beat your ass,0
We Evlove can suck a big fat hippy shit out off my ass... Sum pepole have a massave ego thinking there the shit and to play for free na thanks you masave cock wooble,1
"@RoseHarper__ 😂 damn I must need an XXL tub then! I'm 5'9"" !!",0
"@prayingmedic St. Michael the archangel defend us in this day of battle.  Be our safeguard against the wickedness and snares of the devil.  May God rebuke him we humbly pray. 
And you, o prince of the heavenly host, by the power of God banish into hell satan and all the evil spirits who roam",0
@Haydar35251380's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,1
This some rude ass shit and they really trying to say she right?! Look how rude this was! She let them followers get to her head I would’ve beat the bopped the piss out ha https://t.co/YPxIOjkEHC,1
RT @eszterlavista: Americans are more offended by the word cunt than by the idea of 11 year olds carrying out full term pregnancies or gett…,0
Blonde slut blows in public for s extra cash https://t.co/boYKtGNRzl,0
While smoking these butts a bird decided to take a shit on my chest... https://t.co/Tl42BUavkI,0
"@OldSchoolLib @EmmaKennedy @realDonaldTrump I worry about next week when we’re visited by a massive orange cunt, trying to tell us our business.

As for 1776, of all the former colonial possessions, yours is one we wouldn’t take back if offered.",1
"@joe_murphy9 @JoshKelly1020 @England he’s a diving cunt, shit overrated player.",1
@frankwarren_tv Fuck off u cunt,1
Social media gets damn boring when your up at crazy ass hours of the night because it never refreshes fast enough to always see new things,0
RT @perry_udahemuka: I’m stupid proud of the one person in our family who seems to do things right. Love the hell out of my bestfriend😭❤️ h…,1
@jamiethejambo @ClydeSSB @CelticFC YASSSSSSSS Right up yae ya cunt 🏆🏆🏆💚,1
It’s Like Certain People Just Live To Piss Me Off.,0
SAY WHATEVER YOU WANT I LOVE JUNCHAN MORE THAN EVERYTHING https://t.co/UKmsOzpaOw,0
RT @Kassiiiii21: If you cum and I don’t. I fucked you.,1
What an absolute cock. #sarriout https://t.co/FOFx48yyx3,1
RT @_darious24: nigga you hurting ?? lol IM hurting https://t.co/gZyadjlFsT,0
"Ok babes, this old lady is still figuring shit out but she’s @/raesiil on snap. Follow me and I’ll follow back I guess 💁🏻‍♀️",0
RT @ReginaBenitezz: Slut shaming other women? INACEPTABLE,1
Are you a Toxic Slut-Shamer? https://t.co/Hqjm5Tdxb7,0
"@THEBKSTEIN @realDonaldTrump So glad you're back. Now, get his racist ass!!!",1
@RKONNN Kill it slut💅🏽💅🏽💕💕💕🦄,1
"@Deji is a CUNT , pretending he got bullied to get his brother in trouble , he’s a walking hypocrite , so desperate for views and subscribers it’s sad , you’re an disgrace",0
"6mans isnt helping me as a player because I'm stuck in B and everyone in B is a fucking retard. Scrims are decent not that much fun, tournaments are boring because we are facing shitters and losing to shitters for no reason. Can something just go right in my life.",1
blocking doesn’t mean you’re a pussy it means you don’t want to deal with any negative energy,0
There is a grown ass man in his draws on my fire escape rn,1
"So, assuming that we can't get a fag paper between the two factions and it goes to a referendum, what concessions would Labour give to a hypothetical losing leave side, y'know, a compromise position? Eh? Eh? Bugger all.",1
When married men be trying to get at other women I be wondering like what your wife Pussy broke or something 😒. Like why stand before god and make vows just to be a shit ball in the end.,1
@Squeebop I’m so jealous I wanna wear a sweater but it’s 90 degrees here in hell country,0
@CoFBeZZo Go get a job you povo cunt,0
I fucking hate this with every fibre in my body. https://t.co/bvAd0A7atb,0
RT @thotscholar: I like the word prostitute. I know it is out of style. I have been calling myself a prostitute since I was 18. I don't thi…,0
"🇺🇸⛽️🇺🇸⛽️🇺🇸⛽️🇺🇸⛽️🇺🇸

Salute to the veterans and active duty!!! 

Our country may not be perfect but damn if ain’t the best place to live in the world &amp; we owe our lives &amp; livelihoods to the troops who gave us the chance to live like this 🙏🙏

⛽️🇺🇸⛽️🇺🇸⛽️🇺🇸⛽️🇺🇸⛽️",0
"RT @rileyreidx3: NEIGHBORHOOD SLUT

💛 https://t.co/dVbsWcvyTx 💛 https://t.co/Mi8BslpXdZ",0
RT @ittybittynaeee: 🗣IM HEADED TO THE TOP! Who fucking with me? Talking about my kicking door niggas den shot a nigga https://t.co/rUaGpjLu…,0
RT @cumwhoresarahh: Retweet if I’m a sexy little curvy cumwhore #horny #boobs #tits #pussy #porn #amateurporn #nsfw #cumslut #blowjob #sex…,1
"RT @TheXXXTeddyBear: 🐻Bears vs Skins🐽
5 cocks. 5 loads.
ALL pigs!
Me and @JakeNicolaX @RCandDigger @PupDigger @RileyMitchelXXX
Everyone tak…",0
"Most def, bring ya angry ass here 🥰 https://t.co/kJt8a2CWRm",1
RT @TIMPorn: .@JDDanielsXXX has wanted to fuck @DiceInPDXXX for a long time. He is like a kid in a candy store when presented with DICE’S o…,0
Oh na. Happy ion call none of these whore ass bitches around here.. my “friend..” 🏌🏽‍♀️ https://t.co/TDJ1sKdDco,1
@abcdffffffk's account is temporarily unavailable because it violates the Twitter Media Policy. Learn more.,1
supreme https://t.co/1D89sNvlnF,0
Awww 🥺🥺🥰 https://t.co/2JmtV07ity,0
@BlaqueDunga Babies don't give a damn about you needing alone time or sleep. Nope.😅,0
